﻿"facetCredentialCode","facetCredentialName","chosenTaxonomyCode","chosenTaxonomyDescription","providerCount"
"NP","Nurse Practitioner","207RI0001X","CLINICAL & LABORATORY IMMUNOLOGY (INTERNAL MEDICINE) PHYSICIAN","2"
"NP","Nurse Practitioner","207U00000X","NUCLEAR MEDICINE PHYSICIAN","2"
"NP","Nurse Practitioner","207YS0123X","FACIAL PLASTIC SURGERY PHYSICIAN","2"
"NP","Nurse Practitioner","207YX0007X","PLASTIC SURGERY WITHIN THE HEAD & NECK (OTOLARYNGOLOGY) PHYSICIAN","2"
"NP","Nurse Practitioner","2081H0002X","HOSPICE AND PALLIATIVE MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","2"
"NP","Nurse Practitioner","2083C0008X","CLINICAL INFORMATICS PHYSICIAN","2"
"NP","Nurse Practitioner","2083S0010X","SPORTS MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","2"
"NP","Nurse Practitioner","2084F0202X","FORENSIC PSYCHIATRY PHYSICIAN","2"
"NP","Nurse Practitioner","2084P0301X","BRAIN INJURY MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","2"
"NP","Nurse Practitioner","2088F0040X","UROGYNECOLOGY AND RECONSTRUCTIVE PELVIC SURGERY (UROLOGY) PHYSICIAN","2"
"NP","Nurse Practitioner","209800000X","LEGAL MEDICINE (M.D./D.O.) PHYSICIAN","2"
"NP-C","Nurse Practitioner Certified","202K00000X","PHLEBOLOGY PHYSICIAN","2"
"NP-C","Nurse Practitioner Certified","207QH0002X","HOSPICE AND PALLIATIVE MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"NP-C","Nurse Practitioner Certified","207RC0001X","CLINICAL CARDIAC ELECTROPHYSIOLOGY PHYSICIAN","2"
"NP-C","Nurse Practitioner Certified","207RR0500X","RHEUMATOLOGY PHYSICIAN","2"
"NP-C","Nurse Practitioner Certified","2080P0206X","PEDIATRIC GASTROENTEROLOGY PHYSICIAN","2"
"NP-C","Nurse Practitioner Certified","2084N0402X","NEUROLOGY WITH SPECIAL QUALIFICATIONS IN CHILD NEUROLOGY PHYSICIAN","2"
"NP-C","Nurse Practitioner Certified","2085R0001X","RADIATION ONCOLOGY PHYSICIAN","2"
"NP-C","Nurse Practitioner Certified","2086S0122X","PLASTIC AND RECONSTRUCTIVE SURGERY PHYSICIAN","2"
"NPC","Nurse Practitioner Certified","207P00000X","EMERGENCY MEDICINE PHYSICIAN","2"
"NPC","Nurse Practitioner Certified","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","2"
"NPC","Nurse Practitioner Certified","207RI0011X","INTERVENTIONAL CARDIOLOGY PHYSICIAN","2"
"NURSE","Nurse","207LP2900X","PAIN MEDICINE (ANESTHESIOLOGY) PHYSICIAN","2"
"NURSE","Nurse","207N00000X","DERMATOLOGY PHYSICIAN","2"
"NURSE","Nurse","207QA0401X","ADDICTION MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"NURSE","Nurse","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","2"
"NURSE","Nurse","207RG0100X","GASTROENTEROLOGY PHYSICIAN","2"
"NURSE","Nurse","207RR0500X","RHEUMATOLOGY PHYSICIAN","2"
"NURSE","Nurse","207VG0400X","GYNECOLOGY PHYSICIAN","2"
"NURSE","Nurse","207VM0101X","MATERNAL & FETAL MEDICINE PHYSICIAN","2"
"NURSE","Nurse","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","2"
"NURSE","Nurse","207Y00000X","OTOLARYNGOLOGY PHYSICIAN","2"
"NURSE","Nurse","2084N0400X","NEUROLOGY PHYSICIAN","2"
"NURSE","Nurse","2086S0102X","SURGICAL CRITICAL CARE PHYSICIAN","2"
"NURSE","Nurse","208VP0014X","INTERVENTIONAL PAIN MEDICINE PHYSICIAN","2"
"OD","Doctor of Optometry","207RN0300X","NEPHROLOGY PHYSICIAN","2"
"OD","Doctor of Optometry","207WX0110X","PEDIATRIC OPHTHALMOLOGY AND STRABISMUS SPECIALIST PHYSICIAN","2"
"OD","Doctor of Optometry","207WX0120X","CORNEA AND EXTERNAL DISEASES SPECIALIST PHYSICIAN","2"
"OD","Doctor of Optometry","208D00000X","GENERAL PRACTICE PHYSICIAN","2"
"OD","Doctor of Optometry","208M00000X","HOSPITALIST PHYSICIAN","2"
"OMD","Oriental Medicine Doctor","208D00000X","GENERAL PRACTICE PHYSICIAN","2"
"OMD","Oriental Medicine Doctor","208VP0000X","PAIN MEDICINE PHYSICIAN","2"
"OMFS","Oral and Maxillofacial Surgeon","204E00000X","ORAL & MAXILLOFACIAL SURGERY (D.M.D.)","2"
"OT","Occupational Therapist","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","2"
"OT","Occupational Therapist","2083P0500X","PREVENTIVE MEDICINE/OCCUPATIONAL ENVIRONMENTAL MEDICINE PHYSICIAN","2"
"OT/L","Occupational Therapist Licensed","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","2"
"OTD","Doctor of Occupational Therapy","208000000X","PEDIATRICS PHYSICIAN","2"
"OTD","Doctor of Occupational Therapy","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","2"
"OTR","Occupational Therapist Registered","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","2"
"OTR","Occupational Therapist Registered","2080P0008X","PEDIATRIC NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","2"
"OTR","Occupational Therapist Registered","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","2"
"OTR","Occupational Therapist Registered","208M00000X","HOSPITALIST PHYSICIAN","2"
"OTR/L","Occupational Therapist Registered/Licensed","207R00000X","INTERNAL MEDICINE PHYSICIAN","2"
"OTR/L","Occupational Therapist Registered/Licensed","2080P0008X","PEDIATRIC NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","2"
"OTR/L","Occupational Therapist Registered/Licensed","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","2"
"OTRL","Occupational Therapist Registered Licensed","208000000X","PEDIATRICS PHYSICIAN","2"
"PA","Physician Assistant","207ND0101X","MOHS-MICROGRAPHIC SURGERY PHYSICIAN","2"
"PA","Physician Assistant","207PE0005X","UNDERSEA AND HYPERBARIC MEDICINE (EMERGENCY MEDICINE) PHYSICIAN","2"
"PA","Physician Assistant","207PT0002X","MEDICAL TOXICOLOGY (EMERGENCY MEDICINE) PHYSICIAN","2"
"PA","Physician Assistant","207QB0002X","OBESITY MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"PA","Physician Assistant","207RA0000X","ADOLESCENT MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"PA","Physician Assistant","207RA0201X","ALLERGY & IMMUNOLOGY (INTERNAL MEDICINE) PHYSICIAN","2"
"PA","Physician Assistant","207RI0008X","HEPATOLOGY PHYSICIAN","2"
"PA","Physician Assistant","2081P0004X","SPINAL CORD INJURY MEDICINE PHYSICIAN","2"
"PA","Physician Assistant","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","2"
"PA","Physician Assistant","2082S0105X","SURGERY OF THE HAND (PLASTIC SURGERY) PHYSICIAN","2"
"PA","Physician Assistant","2083B0002X","OBESITY MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","2"
"PA","Physician Assistant","2084P0301X","BRAIN INJURY MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","2"
"PA","Physician Assistant","2084P0805X","GERIATRIC PSYCHIATRY PHYSICIAN","2"
"PA","Physician Assistant","2085N0904X","NUCLEAR RADIOLOGY PHYSICIAN","2"
"PA","Physician Assistant","2086S0105X","SURGERY OF THE HAND (SURGERY) PHYSICIAN","2"
"PA","Physician Assistant","2088P0231X","PEDIATRIC UROLOGY PHYSICIAN","2"
"PA-C","Physician Assistant Certified","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","2"
"PA-C","Physician Assistant Certified","204D00000X","NEUROMUSCULOSKELETAL MEDICINE & OMM PHYSICIAN","2"
"PA-C","Physician Assistant Certified","207QB0002X","OBESITY MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"PA-C","Physician Assistant Certified","207QH0002X","HOSPICE AND PALLIATIVE MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"PA-C","Physician Assistant Certified","207QS1201X","SLEEP MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"PA-C","Physician Assistant Certified","207RA0000X","ADOLESCENT MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"PA-C","Physician Assistant Certified","207RI0008X","HEPATOLOGY PHYSICIAN","2"
"PA-C","Physician Assistant Certified","207WX0107X","RETINA SPECIALIST (OPHTHALMOLOGY) PHYSICIAN","2"
"PA-C","Physician Assistant Certified","207WX0200X","OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY PHYSICIAN","2"
"PA-C","Physician Assistant Certified","207YX0602X","OTOLARYNGIC ALLERGY PHYSICIAN","2"
"PA-C","Physician Assistant Certified","207YX0901X","OTOLOGY & NEUROTOLOGY PHYSICIAN","2"
"PA-C","Physician Assistant Certified","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","2"
"PA-C","Physician Assistant Certified","2082S0105X","SURGERY OF THE HAND (PLASTIC SURGERY) PHYSICIAN","2"
"PA-C","Physician Assistant Certified","2083P0500X","PREVENTIVE MEDICINE/OCCUPATIONAL ENVIRONMENTAL MEDICINE PHYSICIAN","2"
"PA-C","Physician Assistant Certified","2084N0402X","NEUROLOGY WITH SPECIAL QUALIFICATIONS IN CHILD NEUROLOGY PHYSICIAN","2"
"PA-C","Physician Assistant Certified","2084P2900X","PAIN MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","2"
"PA-C","Physician Assistant Certified","2084V0102X","VASCULAR NEUROLOGY PHYSICIAN","2"
"PA-C","Physician Assistant Certified","2085U0001X","DIAGNOSTIC ULTRASOUND PHYSICIAN","2"
"PA-C","Physician Assistant Certified","2088F0040X","UROGYNECOLOGY AND RECONSTRUCTIVE PELVIC SURGERY (UROLOGY) PHYSICIAN","2"
"PA-S","Physician Assistant Student","207P00000X","EMERGENCY MEDICINE PHYSICIAN","2"
"PA-S","Physician Assistant Student","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","2"
"PA-S","Physician Assistant Student","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","2"
"PA-S","Physician Assistant Student","2084P0800X","PSYCHIATRY PHYSICIAN","2"
"PA-S","Physician Assistant Student","2085R0204X","VASCULAR & INTERVENTIONAL RADIOLOGY PHYSICIAN","2"
"PA-S","Physician Assistant Student","208M00000X","HOSPITALIST PHYSICIAN","2"
"PAC","Physician Assistant Certified","204F00000X","TRANSPLANT SURGERY PHYSICIAN","2"
"PAC","Physician Assistant Certified","207KA0200X","ALLERGY PHYSICIAN","2"
"PAC","Physician Assistant Certified","207NI0002X","CLINICAL & LABORATORY DERMATOLOGICAL IMMUNOLOGY PHYSICIAN","2"
"PAC","Physician Assistant Certified","207RA0401X","ADDICTION MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"PAC","Physician Assistant Certified","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"PAC","Physician Assistant Certified","207RS0012X","SLEEP MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"PAC","Physician Assistant Certified","207VX0201X","GYNECOLOGIC ONCOLOGY PHYSICIAN","2"
"PAC","Physician Assistant Certified","2083P0500X","PREVENTIVE MEDICINE/OCCUPATIONAL ENVIRONMENTAL MEDICINE PHYSICIAN","2"
"PAC","Physician Assistant Certified","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","2"
"PAC","Physician Assistant Certified","2086S0122X","PLASTIC AND RECONSTRUCTIVE SURGERY PHYSICIAN","2"
"PC","Pharmacist Clinician","2080P0203X","PEDIATRIC CRITICAL CARE MEDICINE PHYSICIAN","2"
"PC","Pharmacist Clinician","2086S0120X","PEDIATRIC SURGERY PHYSICIAN","2"
"PHD","Doctor of Philosophy","207K00000X","ALLERGY & IMMUNOLOGY PHYSICIAN","2"
"PHD","Doctor of Philosophy","207P00000X","EMERGENCY MEDICINE PHYSICIAN","2"
"PHD","Doctor of Philosophy","207QA0401X","ADDICTION MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"PHD","Doctor of Philosophy","207RC0001X","CLINICAL CARDIAC ELECTROPHYSIOLOGY PHYSICIAN","2"
"PHD","Doctor of Philosophy","207RG0100X","GASTROENTEROLOGY PHYSICIAN","2"
"PHD","Doctor of Philosophy","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","2"
"PHD","Doctor of Philosophy","207RI0011X","INTERVENTIONAL CARDIOLOGY PHYSICIAN","2"
"PHD","Doctor of Philosophy","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","2"
"PHD","Doctor of Philosophy","207SG0201X","CLINICAL GENETICS (M.D.) PHYSICIAN","2"
"PHD","Doctor of Philosophy","207SM0001X","MOLECULAR GENETIC PATHOLOGY (MEDICAL GENETICS) PHYSICIAN","2"
"PHD","Doctor of Philosophy","207ZP0101X","ANATOMIC PATHOLOGY PHYSICIAN","2"
"PHD","Doctor of Philosophy","2080P0008X","PEDIATRIC NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","2"
"PHD","Doctor of Philosophy","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","2"
"PHD","Doctor of Philosophy","2083B0002X","OBESITY MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","2"
"PHD","Doctor of Philosophy","2083S0010X","SPORTS MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","2"
"PHD","Doctor of Philosophy","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","2"
"PHD","Doctor of Philosophy","2084P0005X","NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","2"
"PHD","Doctor of Philosophy","2084P0802X","ADDICTION PSYCHIATRY PHYSICIAN","2"
"PHD","Doctor of Philosophy","208VP0000X","PAIN MEDICINE PHYSICIAN","2"
"PHD","Doctor of Philosophy","208VP0014X","INTERVENTIONAL PAIN MEDICINE PHYSICIAN","2"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","207LP2900X","PAIN MEDICINE (ANESTHESIOLOGY) PHYSICIAN","2"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","207P00000X","EMERGENCY MEDICINE PHYSICIAN","2"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","207QA0401X","ADDICTION MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","2083A0300X","ADDICTION MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","2"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","2084F0202X","FORENSIC PSYCHIATRY PHYSICIAN","2"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","2084N0600X","CLINICAL NEUROPHYSIOLOGY PHYSICIAN","2"
"PMHNP","Psychiatric Mental Health Nurse Practitioner","208M00000X","HOSPITALIST PHYSICIAN","2"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","2"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","2"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","2084P0005X","NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","2"
"PNP","Pediatric Nurse Practitioner","207LP3000X","PEDIATRIC ANESTHESIOLOGY PHYSICIAN","2"
"PNP","Pediatric Nurse Practitioner","207PP0204X","PEDIATRIC EMERGENCY MEDICINE (EMERGENCY MEDICINE) PHYSICIAN","2"
"PNP","Pediatric Nurse Practitioner","2080N0001X","NEONATAL-PERINATAL MEDICINE PHYSICIAN","2"
"PNP","Pediatric Nurse Practitioner","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","2"
"PNP","Pediatric Nurse Practitioner","2080P0008X","PEDIATRIC NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","2"
"PNP","Pediatric Nurse Practitioner","2080P0201X","PEDIATRIC ALLERGY/IMMUNOLOGY PHYSICIAN","2"
"PNP","Pediatric Nurse Practitioner","2088P0231X","PEDIATRIC UROLOGY PHYSICIAN","2"
"PT","Physical Therapist","207QA0505X","ADULT MEDICINE PHYSICIAN","2"
"PTA","Physical Therapist Assistant","2080P0008X","PEDIATRIC NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","2"
"PTA","Physical Therapist Assistant","2081P0301X","BRAIN INJURY MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","2"
"PharmD","Doctor of Pharmacy","202C00000X","INDEPENDENT MEDICAL EXAMINER PHYSICIAN","2"
"PharmD","Doctor of Pharmacy","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","2"
"PharmD","Doctor of Pharmacy","208000000X","PEDIATRICS PHYSICIAN","2"
"PharmD","Doctor of Pharmacy","2084P0800X","PSYCHIATRY PHYSICIAN","2"
"PsyD","Doctor of Psychology","202C00000X","INDEPENDENT MEDICAL EXAMINER PHYSICIAN","2"
"PsyD","Doctor of Psychology","207LP2900X","PAIN MEDICINE (ANESTHESIOLOGY) PHYSICIAN","2"
"PsyD","Doctor of Psychology","207R00000X","INTERNAL MEDICINE PHYSICIAN","2"
"RD","Registered Dietitian","207RN0300X","NEPHROLOGY PHYSICIAN","2"
"RD","Registered Dietitian","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","2"
"RD","Registered Dietitian","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","2"
"RD","Registered Dietitian","2083P0500X","PREVENTIVE MEDICINE/OCCUPATIONAL ENVIRONMENTAL MEDICINE PHYSICIAN","2"
"RD","Registered Dietitian","208D00000X","GENERAL PRACTICE PHYSICIAN","2"
"RDCS","Registered Diagnostic Cardiac Sonographer","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","2"
"RDN","Registered Dietitian Nutritionist","207R00000X","INTERNAL MEDICINE PHYSICIAN","2"
"RDN","Registered Dietitian Nutritionist","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","2"
"RDN","Registered Dietitian Nutritionist","2080P0206X","PEDIATRIC GASTROENTEROLOGY PHYSICIAN","2"
"RDN","Registered Dietitian Nutritionist","208600000X","SURGERY PHYSICIAN","2"
"RMA","Registered Medical Assistant","202K00000X","PHLEBOLOGY PHYSICIAN","2"
"RN","Registered Nurse","207KA0200X","ALLERGY PHYSICIAN","2"
"RN","Registered Nurse","207LC0200X","CRITICAL CARE MEDICINE (ANESTHESIOLOGY) PHYSICIAN","2"
"RN","Registered Nurse","207LP3000X","PEDIATRIC ANESTHESIOLOGY PHYSICIAN","2"
"RN","Registered Nurse","207QA0000X","ADOLESCENT MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"RN","Registered Nurse","207QB0002X","OBESITY MEDICINE (FAMILY MEDICINE) PHYSICIAN","2"
"RN","Registered Nurse","207RC0001X","CLINICAL CARDIAC ELECTROPHYSIOLOGY PHYSICIAN","2"
"RN","Registered Nurse","207RI0001X","CLINICAL & LABORATORY IMMUNOLOGY (INTERNAL MEDICINE) PHYSICIAN","2"
"RN","Registered Nurse","207RI0011X","INTERVENTIONAL CARDIOLOGY PHYSICIAN","2"
"RN","Registered Nurse","207SG0207X","MEDICAL BIOCHEMICAL GENETICS","2"
"RN","Registered Nurse","207UN0902X","NUCLEAR IMAGING & THERAPY PHYSICIAN","2"
"RN","Registered Nurse","207XS0117X","ORTHOPAEDIC SURGERY OF THE SPINE PHYSICIAN","2"
"RN","Registered Nurse","207ZF0201X","FORENSIC PATHOLOGY PHYSICIAN","2"
"RN","Registered Nurse","2080C0008X","CHILD ABUSE PEDIATRICS PHYSICIAN","2"
"RN","Registered Nurse","2080P0206X","PEDIATRIC GASTROENTEROLOGY PHYSICIAN","2"
"RN","Registered Nurse","2081P0004X","SPINAL CORD INJURY MEDICINE PHYSICIAN","2"
"RN","Registered Nurse","2083A0300X","ADDICTION MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","2"
"RN","Registered Nurse","2083B0002X","OBESITY MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","2"
"RN","Registered Nurse","2083C0008X","CLINICAL INFORMATICS PHYSICIAN","2"
"RN","Registered Nurse","2083P0011X","UNDERSEA AND HYPERBARIC MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","2"
"RN","Registered Nurse","2085R0001X","RADIATION ONCOLOGY PHYSICIAN","2"
"RN","Registered Nurse","2085U0001X","DIAGNOSTIC ULTRASOUND PHYSICIAN","2"
"RN","Registered Nurse","2086S0120X","PEDIATRIC SURGERY PHYSICIAN","2"
"RN","Registered Nurse","2086X0206X","SURGICAL ONCOLOGY PHYSICIAN","2"
"RN","Registered Nurse","209800000X","LEGAL MEDICINE (M.D./D.O.) PHYSICIAN","2"
"RNC-NIC","Neonatal Intensive Care Nursing","2080N0001X","NEONATAL-PERINATAL MEDICINE PHYSICIAN","2"
"RNC-OB","Inpatient Obstetric Nursing","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","2"
"RNFA","Registered Nurse First Assistant","207T00000X","NEUROLOGICAL SURGERY PHYSICIAN","2"
"RNFA","Registered Nurse First Assistant","208200000X","PLASTIC SURGERY PHYSICIAN","2"
"RPA","Registered Physician Assistant","207XX0005X","SPORTS MEDICINE (ORTHOPAEDIC SURGERY) PHYSICIAN","2"
"RPA","Registered Physician Assistant","208800000X","UROLOGY PHYSICIAN","2"
"RPA-C","Registered Physician Assistant Certified","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","2"
"RPA-C","Registered Physician Assistant Certified","208600000X","SURGERY PHYSICIAN","2"
"RPT","Registered Physical Therapist","202K00000X","PHLEBOLOGY PHYSICIAN","2"
"SLP","Speech-Language Pathologist","207ZC0006X","CLINICAL PATHOLOGY PHYSICIAN","2"
"SLP","Speech-Language Pathologist","208000000X","PEDIATRICS PHYSICIAN","2"
"STUDENT","Student","208000000X","PEDIATRICS PHYSICIAN","2"
"STUDENT","Student","208D00000X","GENERAL PRACTICE PHYSICIAN","2"
"VMD","Doctor of Veterinary Medicine","207R00000X","INTERNAL MEDICINE PHYSICIAN","2"
"WHNP","Womens Health Nurse Practitioner","207R00000X","INTERNAL MEDICINE PHYSICIAN","2"
"WHNP","Womens Health Nurse Practitioner","207VE0102X","REPRODUCTIVE ENDOCRINOLOGY PHYSICIAN","2"
"WHNP","Womens Health Nurse Practitioner","207VM0101X","MATERNAL & FETAL MEDICINE PHYSICIAN","2"
"WHNP-BC","Womens Health Nurse Practitioner Board Certified","207R00000X","INTERNAL MEDICINE PHYSICIAN","2"
"WHNP-BC","Womens Health Nurse Practitioner Board Certified","207VF0040X","UROGYNECOLOGY AND RECONSTRUCTIVE PELVIC SURGERY (OBSTETRICS & GYNECOLOGY) PHYSICIAN","2"
"AA","Associate of Arts","207P00000X","EMERGENCY MEDICINE PHYSICIAN","1"
"AA","Associate of Arts","207Q00000X","FAMILY MEDICINE PHYSICIAN","1"
"AA","Associate of Arts","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","1"
"AA","Associate of Arts","208600000X","SURGERY PHYSICIAN","1"
"AAS","Associate of Applied Science","207W00000X","OPHTHALMOLOGY PHYSICIAN","1"
"AAS","Associate of Applied Science","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","1"
"AAS","Associate of Applied Science","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","1"
"ABO","American Board of Otolaryngology","207W00000X","OPHTHALMOLOGY PHYSICIAN","1"
"ABPN","American Board of Psychiatry and Neurology","208000000X","PEDIATRICS PHYSICIAN","1"
"ABPN","American Board of Psychiatry and Neurology","2080P0207X","PEDIATRIC HEMATOLOGY & ONCOLOGY PHYSICIAN","1"
"ABPN","American Board of Psychiatry and Neurology","2084P0005X","NEURODEVELOPMENTAL DISABILITIES PHYSICIAN","1"
"ABPN","American Board of Psychiatry and Neurology","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","1"
"ACCNS-AG","Acute Care Clinical Nurse Specialist (Adult-Gerontology)","207T00000X","NEUROLOGICAL SURGERY PHYSICIAN","1"
"ACCNS-AG","Acute Care Clinical Nurse Specialist (Adult-Gerontology)","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","1"
"ACCNS-N","Acute Care Clinical Nurse Specialist (Neonatal)","2080N0001X","NEONATAL-PERINATAL MEDICINE PHYSICIAN","1"
"ACCNS-P","Acute Care Clinical Nurse Specialist (Pediatric)","2080P0203X","PEDIATRIC CRITICAL CARE MEDICINE PHYSICIAN","1"
"ACHPN","Advanced Certified Hospice and Palliative Nurse","2084H0002X","HOSPICE AND PALLIATIVE MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","1"
"ACHPN","Advanced Certified Hospice and Palliative Nurse","208VP0000X","PAIN MEDICINE PHYSICIAN","1"
"ACNP","Acute Care Nurse Practitioner","207L00000X","ANESTHESIOLOGY PHYSICIAN","1"
"ACNP","Acute Care Nurse Practitioner","207RC0001X","CLINICAL CARDIAC ELECTROPHYSIOLOGY PHYSICIAN","1"
"ACNP","Acute Care Nurse Practitioner","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","1"
"ACNP","Acute Care Nurse Practitioner","207W00000X","OPHTHALMOLOGY PHYSICIAN","1"
"ACNP","Acute Care Nurse Practitioner","2084P0800X","PSYCHIATRY PHYSICIAN","1"
